country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
North America,2014-04-01,16030,2014,2.8905000000000003,54580.8673039295,9.6822172456036,-0.32617071675789866,High decline
North America,2014-05-01,23594,2014,2.868,54580.8673039295,10.068747721401788,-0.23408625823432772,High decline
North America,2014-06-01,27547,2014,2.8835,54580.8673039295,10.223648915729836,-0.27570369455968446,High decline
North America,2014-07-01,23629,2014,2.8152500000000003,54580.8673039295,10.070230050199568,-0.2858288178719963,High decline
North America,2014-08-01,19757,2014,2.8402000000000003,54580.8673039295,9.891263137913406,-0.2793465731091427,High decline
North America,2014-09-01,16127,2014,2.7425,54580.8673039295,9.688250164980516,-0.268730759995611,High decline
North America,2014-10-01,16183,2014,2.4758,54580.8673039295,9.691716587516886,-0.39530012569935913,High decline
North America,2014-11-01,16877,2014,2.2915,54580.8673039295,9.733707027236484,-0.27016869933091314,High decline
North America,2014-12-01,23677,2014,1.82425,54580.8673039295,10.072259391783,-0.06788006209213115,Moderate decline
North America,2015-01-01,21146,2015,1.5100000000000002,55285.5686917861,9.959206041292472,-0.18895169310214577,High decline
North America,2015-02-01,15520,2015,1.757,55285.5686917861,9.64988479373721,-0.09782575722707598,Moderate decline
North America,2015-03-01,18817,2015,1.63325,55285.5686917861,9.842515995544645,-0.05977083641496428,Moderate decline
North America,2015-04-01,16150,2015,1.6655,55285.5686917861,9.689675328650802,0.007458083047202635,Stable
North America,2015-05-01,23950,2015,1.8374,55285.5686917861,10.083723602839061,0.01497588143727313,Stable
North America,2015-06-01,28724,2015,1.73525,55285.5686917861,10.265488289230207,0.04183937350037148,Growth
North America,2015-07-01,26393,2015,1.5608,55285.5686917861,10.180854102460378,0.1106240522608104,Growth
North America,2015-08-01,20891,2015,1.38325,55285.5686917861,9.947073723199049,0.0558105852856432,Growth
North America,2015-09-01,16554,2015,1.4,55285.5686917861,9.714383043445341,0.026132878464824927,Growth
North America,2015-10-01,19144,2015,1.3912,55285.5686917861,9.85974462958821,0.16802804207132382,Growth
North America,2015-11-01,18389,2015,1.3305,55285.5686917861,9.819507938740854,0.08580091150436964,Growth
North America,2015-12-01,23625,2015,1.10075,55285.5686917861,10.070060752361943,-0.0021986394210564697,Stable
North America,2016-01-01,20851,2016,0.9456,56112.2253713869,9.94515718770752,-0.014048853584951004,Stable
North America,2016-02-01,15020,2016,0.97225,56112.2253713869,9.617137925318126,-0.0327468684190837,Moderate decline
North America,2016-03-01,15538,2016,1.071,56112.2253713869,9.651043915510366,-0.19147208003427885,High decline
North America,2016-04-01,14431,2016,1.1298,56112.2253713869,9.577133949436078,-0.11254137921472385,High decline
North America,2016-05-01,19342,2016,1.29225,56112.2253713869,9.870034176276908,-0.21368942656215317,High decline
North America,2016-06-01,29580,2016,1.38075,56112.2253713869,10.294853736264791,0.02936544703458388,Growth
North America,2016-07-01,28737,2016,1.2896,56112.2253713869,10.265940770051001,0.08508666759062322,Growth
North America,2016-08-01,22440,2016,1.284,56112.2253713869,10.018600359636633,0.07152663643758395,Growth
North America,2016-09-01,21462,2016,1.325,56112.2253713869,9.974039208487072,0.25965616504173106,Growth
North America,2016-10-01,25409,2016,1.45975,56112.2253713869,10.142858720954989,0.28311409136677845,Growth
North America,2016-11-01,28273,2016,1.3515,56112.2253713869,10.249662564618726,0.4301546258778721,Growth
North America,2016-12-01,32262,2016,1.4798,56112.2253713869,10.381645346037732,0.3115845936757893,Growth
North America,2017-01-01,31408,2017,1.51575,58184.8571647569,10.354817916516243,0.4096607288087224,Growth
North America,2017-02-01,24489,2017,1.54125,58184.8571647569,10.105979316119466,0.4888413908013405,Growth
North America,2017-03-01,26480,2017,1.4544,58184.8571647569,10.184145010050944,0.5331010945405783,Growth
North America,2017-04-01,23754,2017,1.50975,58184.8571647569,10.075506216334185,0.498372266898107,Growth
North America,2017-05-01,31918,2017,1.40925,58184.8571647569,10.370925392959132,0.5008912166822235,Growth
North America,2017-06-01,36765,2017,1.3116,58184.8571647569,10.512301584630322,0.21744784836553066,Growth
North America,2017-07-01,34017,2017,1.40875,58184.8571647569,10.434615678639949,0.1686749085889474,Growth
North America,2017-08-01,25676,2017,1.5335,58184.8571647569,10.153311982431669,0.13471162279503623,Growth
North America,2017-09-01,24891,2017,1.7836,58184.8571647569,10.122261571332395,0.1482223628453223,Growth
North America,2017-10-01,26711,2017,1.653,58184.8571647569,10.192830744564542,0.04997202360955377,Growth
North America,2017-11-01,31308,2017,1.751,58184.8571647569,10.35162893492473,0.10196637030600364,Growth
North America,2017-12-01,36768,2017,1.8114,58184.8571647569,10.512383180648483,0.13073783461075017,Growth
North America,2018-01-01,33787,2018,1.948,60890.5689258698,10.427831392103027,0.07301347558678373,Growth
North America,2018-02-01,28822,2018,1.8625,60890.5689258698,10.268894263398307,0.16291494727884093,Growth
North America,2018-03-01,33065,2018,1.8616,60890.5689258698,10.406230600108763,0.22208559005781936,Growth
North America,2018-04-01,30608,2018,2.011,60890.5689258698,10.329016691680033,0.25351047534584836,Growth
North America,2018-05-01,39012,2018,2.1545,60890.5689258698,10.571624570091906,0.2006991771327744,Growth
North America,2018-06-01,44024,2018,2.0978000000000003,60890.5689258698,10.692490218739595,0.18018863410927288,Growth
North America,2018-07-01,39189,2018,2.0955,60890.5689258698,10.576151374154673,0.14153569551472422,Growth
North America,2018-08-01,32374,2018,2.118,60890.5689258698,10.385110910493905,0.23179892806223634,Growth
North America,2018-09-01,30486,2018,2.18925,60890.5689258698,10.325022840821786,0.20276126948939144,Growth
North America,2018-10-01,34274,2018,2.25975,60890.5689258698,10.442142328220795,0.24931158365625272,Growth
North America,2018-11-01,38171,2018,1.972,60890.5689258698,10.549831343981374,0.19820240905664477,Growth
North America,2018-12-01,45582,2018,1.7025,60890.5689258698,10.727268180731276,0.2148850000827931,Growth
North America,2019-01-01,41661,2019,1.762,62874.6117089583,10.63732071836749,0.20948932626446393,Growth
North America,2019-02-01,32924,2019,1.89425,62874.6117089583,10.401957154092534,0.1330628906942266,Growth
North America,2019-03-01,37564,2019,1.9072,62874.6117089583,10.533801423924505,0.12757082381574136,Growth
North America,2019-04-01,34791,2019,1.97725,62874.6117089583,10.457114011624814,0.12809731994478035,Growth
North America,2019-05-01,43440,2019,1.9724,62874.6117089583,10.679135954607817,0.10751138451591125,Growth
North America,2019-06-01,51681,2019,1.81675,62874.6117089583,10.852845488114479,0.1603552693748842,Growth
North America,2019-07-01,46086,2019,1.90975,62874.6117089583,10.738264495226737,0.1621131210720641,Growth
North America,2019-08-01,40192,2019,1.8168,62874.6117089583,10.60142324982787,0.21631233933396565,Growth
North America,2019-09-01,39680,2019,1.875,62874.6117089583,10.58860256139881,0.26357972057702383,Growth
North America,2019-10-01,44130,2019,1.864,62874.6117089583,10.694895102263592,0.25275277404279706,Growth
North America,2019-11-01,45197,2019,1.8276,62874.6117089583,10.718785991936208,0.16895464795483406,Growth
North America,2019-12-01,51119,2019,1.88675,62874.6117089583,10.841911527044745,0.11464334631346951,Growth
North America,2020-01-01,46502,2020,1.7887999999999995,61468.3372208474,10.7472506014032,0.10992988303570961,Growth
North America,2020-02-01,27751,2020,1.51275,61468.3372208474,10.231027154561334,-0.17092999953120014,High decline
North America,2020-03-01,17761,2020,0.9775,61468.3372208474,9.784760321267326,-0.7490411026571788,High decline
North America,2020-04-01,275,2020,0.6527499999999999,61468.3372208474,5.616771097666572,-4.840342913958242,High decline
North America,2020-05-01,354,2020,0.6544000000000001,61468.3372208474,5.869296913133774,-4.809839041474043,High decline
North America,2020-06-01,505,2020,0.98,61468.3372208474,6.22455842927536,-4.628287058839119,High decline
North America,2020-07-01,584,2020,1.076,61468.3372208474,6.369900982828227,-4.36836351239851,High decline
North America,2020-08-01,571,2020,1.11275,61468.3372208474,6.3473892096560105,-4.25403404017186,High decline
North America,2020-09-01,387,2020,1.0105,61468.3372208474,5.958424693029782,-4.630177868369028,High decline
North America,2020-10-01,462,2020,1.042,61468.3372208474,6.135564891081739,-4.559330211181853,High decline
North America,2020-11-01,798,2020,1.13725,61468.3372208474,6.682108597449809,-4.036677394486399,High decline
North America,2020-12-01,1567,2020,1.316,61468.3372208474,7.356918242356021,-3.4849932846887244,High decline
North America,2021-01-01,1495,2021,1.4068,68424.560031595,7.3098814858247865,-3.437369115578414,High decline
North America,2021-02-01,1116,2021,1.6025,68424.560031595,7.017506142941256,-3.2135210116200774,High decline
North America,2021-03-01,1549,2021,1.6720000000000002,68424.560031595,7.3453648404168685,-2.4393954808504574,High decline
North America,2021-04-01,1963,2021,1.657,68424.560031595,7.5822291942764615,1.9654580966098898,Growth
North America,2021-05-01,2613,2021,1.7525,68424.560031595,7.868254265520613,1.9989573523868387,Growth
North America,2021-06-01,2916,2021,1.8515,68424.560031595,7.977968093128549,1.7534096638531889,Growth
North America,2021-07-01,3656,2021,1.8858,68424.560031595,8.204124932574041,1.8342239497458142,Growth
North America,2021-08-01,3790,2021,1.807,68424.560031595,8.240121298076472,1.8927320884204617,Growth
North America,2021-09-01,4714,2021,1.96375,68424.560031595,8.458292083496076,2.499867390466294,Growth
North America,2021-10-01,5312,2021,2.2706,68424.560031595,8.57772369115627,2.442158800074532,Growth
North America,2021-11-01,9730,2021,2.21775,68424.560031595,9.18296917518005,2.500860577730241,Growth
North America,2021-12-01,21080,2021,2.082,68424.560031595,9.956080002655298,2.5991617602992774,Growth
North America,2022-01-01,22881,2022,2.44325,74535.6365392629,10.038062150832348,2.728180665007561,Growth
North America,2022-02-01,18631,2022,2.6675,74535.6365392629,9.832582139020353,2.8150759960790968,Growth
North America,2022-03-01,26636,2022,3.39575,74535.6365392629,10.190018963230512,2.844654122813644,Growth
North America,2022-04-01,35428,2022,3.888,74535.6365392629,10.475257746929474,2.8930285526530124,Growth
North America,2022-05-01,47702,2022,3.906,74535.6365392629,10.772728604718623,2.9044743391980097,Growth
North America,2022-06-01,52831,2022,4.13475,74535.6365392629,10.874853418618248,2.8968853254896985,Growth
North America,2022-07-01,53690,2022,3.5507999999999997,74535.6365392629,10.890982043416615,2.686857110842574,Growth
North America,2022-08-01,44754,2022,3.30925,74535.6365392629,10.708936105183218,2.468814807106746,Growth
North America,2022-09-01,44695,2022,3.2976,74535.6365392629,10.707616917521953,2.2493248340258774,Growth
North America,2022-10-01,49000,2022,3.69025,74535.6365392629,10.799575577092764,2.221851885936493,Growth
North America,2022-11-01,53226,2022,3.25575,74535.6365392629,10.882302277748641,1.6993331025685912,Growth
North America,2022-12-01,63365,2022,2.9064,74535.6365392629,11.056666937516164,1.100586934860866,Growth
North America,2023-01-01,56104,2023,3.52725,78190.0640735535,10.934962390216747,0.896900239384399,Growth
North America,2023-02-01,44211,2023,2.84025,78190.0640735535,10.696728905881372,0.864146766861019,Growth
North America,2023-03-01,50372,2023,2.706,78190.0640735535,10.827190744125737,0.6371717808952244,Growth
North America,2023-04-01,48587,2023,2.38375,78190.0640735535,10.791111284394898,0.3158535374654239,Growth
North America,2023-05-01,58215,2023,2.18,78190.0640735535,10.971898332471117,0.1991697277524942,Growth
North America,2023-06-01,58384,2023,2.2352,78190.0640735535,10.974797158676228,0.09994374005798079,Growth
North America,2023-07-01,55952,2023,2.45975,78190.0640735535,10.932249459303158,0.04126741588654248,Growth
North America,2023-08-01,48944,2023,2.97325,78190.0640735535,10.798432066390685,0.08949596120746683,Growth
North America,2023-09-01,48489,2023,3.1032,78190.0640735535,10.78909224707792,0.08147532955596581,Growth
North America,2023-10-01,50985,2023,2.8845,78190.0640735535,10.839286750798326,0.03971117370556243,Growth
North America,2023-11-01,48111,2023,2.77025,78190.0640735535,10.781266120176918,-0.10103615757172335,High decline
North America,2023-12-01,52170,2023,2.4224,78190.0640735535,10.86226289601644,-0.194404041499725,High decline
North America,2024-01-01,47577,2024,2.55225,81275.8436781762,10.770104730166711,-0.16485766005003555,High decline
North America,2024-02-01,42429,2024,2.70975,81275.8436781762,10.65558736968861,-0.04114153619276273,Moderate decline
North America,2024-03-01,47249,2024,2.5902000000000003,81275.8436781762,10.763186768676764,-0.06400397544897274,Moderate decline
North America,2024-04-01,48064,2024,2.61725,81275.8436781762,10.780288735123806,-0.01082254927109183,Stable
North America,2024-05-01,59796,2024,2.3866,81275.8436781762,10.998694048069405,0.026795715598288083,Growth
North America,2024-06-01,63125,2024,2.397,81275.8436781762,11.05287216657766,0.07807500790143251,Growth
North America,2024-07-01,59560,2024,2.45175,81275.8436781762,10.994739486797945,0.06249002749478727,Growth
North America,2024-08-01,53285,2024,2.1854,81275.8436781762,10.883410144655057,0.08497807826437231,Growth
North America,2024-09-01,51442,2024,1.98425,81275.8436781762,10.848210238404517,0.05911799132659823,Growth
North America,2024-10-01,55393,2024,2.072,81275.8436781762,10.922208510961449,0.08292176016312247,Growth
North America,2024-11-01,56453,2024,2.0536000000000003,81275.8436781762,10.941163712541249,0.15989759236433088,Growth
North America,2024-12-01,61766,2024,2.0860000000000003,81275.8436781762,11.031108330238945,0.16884543422250609,Growth
Philippines,2005-01-01,43473,2005,1.3355,1220.46018559867,10.679895334714034,0.11627461623672097,Growth
Philippines,2005-02-01,32330,2005,1.33375,1220.46018559867,10.383750870719478,0.05859683073717825,Growth
Philippines,2005-03-01,37423,2005,1.55225,1220.46018559867,10.530040767646089,0.09975582183427179,Growth
Philippines,2005-04-01,44336,2005,1.5774,1220.46018559867,10.69955226710276,0.0940569055744902,Growth
Philippines,2005-05-01,46712,2005,1.469,1220.46018559867,10.751756369963374,0.25215580188051057,Growth
Philippines,2005-06-01,40369,2005,1.6475,1220.46018559867,10.605817442670727,0.1711135767208738,Growth
Philippines,2005-07-01,37704,2005,1.6634,1220.46018559867,10.537521468603567,0.14812618026441093,Growth
Philippines,2005-08-01,38675,2005,1.82775,1220.46018559867,10.562948675441266,0.23216929357086613,Growth
Philippines,2005-09-01,38150,2005,2.219,1220.46018559867,10.549281036712603,0.24594411485394652,Growth
Philippines,2005-10-01,41517,2005,2.42325,1220.46018559867,10.63385826089404,0.24031938380839968,Growth
Philippines,2005-11-01,40884,2005,1.7225,1220.46018559867,10.618494067448967,0.2856295867583629,Growth
Philippines,2005-12-01,41459,2005,1.7108,1220.46018559867,10.632460266065506,0.25946920932532436,Growth
Philippines,2006-01-01,53166,2006,1.812,1426.14649179546,10.881174373275357,0.20127903856132257,Growth
Philippines,2006-02-01,41419,2006,1.763,1426.14649179546,10.631494991732007,0.24774412101252885,Growth
Philippines,2006-03-01,46518,2006,1.8674,1426.14649179546,10.747594613447014,0.21755384580092496,Growth
Philippines,2006-04-01,54359,2006,2.073,1426.14649179546,10.903365472216551,0.20381320511379108,Growth
Philippines,2006-05-01,56236,2006,2.069,1426.14649179546,10.937312400199797,0.1855560302364232,Growth
Philippines,2006-06-01,48771,2006,2.0808,1426.14649179546,10.794891152902334,0.18907371023160735,Growth
Philippines,2006-07-01,47510,2006,2.1505,1426.14649179546,10.768695494180967,0.23117402557740085,Growth
Philippines,2006-08-01,46593,2006,2.15275,1426.14649179546,10.74920559423812,0.1862569187968539,Growth
Philippines,2006-09-01,45648,2006,1.8534,1426.14649179546,10.728715073453282,0.1794340367406786,Growth
Philippines,2006-10-01,51573,2006,1.747,1426.14649179546,10.850753558709604,0.21689529781556338,Growth
Philippines,2006-11-01,49162,2006,1.7085,1426.14649179546,10.802876246334927,0.18438217888595965,Growth
Philippines,2006-12-01,48634,2006,1.8098,1426.14649179546,10.792078153768005,0.15961788770249896,Growth
Philippines,2007-01-01,62450,2007,1.646,1712.65543282793,11.042121515553724,0.16094714227836704,Growth
Philippines,2007-02-01,50517,2007,1.725,1712.65543282793,10.830065192278418,0.1985702005464116,Growth
Philippines,2007-03-01,58002,2007,1.8418,1712.65543282793,10.96823277169266,0.22063815824564692,Growth
Philippines,2007-04-01,60633,2007,2.0345,1712.65543282793,11.012594578296879,0.10922910608032765,Growth
Philippines,2007-05-01,58802,2007,2.0460000000000003,1712.65543282793,10.98193114691371,0.04461874671391364,Growth
Philippines,2007-06-01,56489,2007,2.0892,1712.65543282793,10.941801207914436,0.14691005501210164,Growth
Philippines,2007-07-01,55418,2007,2.13325,1712.65543282793,10.922659729710926,0.15396423552995842,Growth
Philippines,2007-08-01,54720,2007,2.098,1712.65543282793,10.909984552296432,0.16077895805831233,Growth
Philippines,2007-09-01,51798,2007,2.261,1712.65543282793,10.855106817463577,0.12639174401029507,Growth
Philippines,2007-10-01,54003,2007,2.34625,1712.65543282793,10.896794879558815,0.046041320849210976,Growth
Philippines,2007-11-01,51913,2007,2.661,1712.65543282793,10.857324519484246,0.05444827314931899,Growth
Philippines,2007-12-01,48207,2007,2.59975,1712.65543282793,10.783259517709864,-0.008818636058141038,Stable
Philippines,2008-01-01,64629,2008,2.61575,1959.29233534978,11.076418505446536,0.03429698989281249,Growth
Philippines,2008-02-01,55676,2008,2.7088,1959.29233534978,10.927304453347292,0.09723926106887326,Growth
Philippines,2008-03-01,60251,2008,3.1325,1959.29233534978,11.006274448725538,0.03804167703287753,Growth
Philippines,2008-04-01,66036,2008,3.3475,1959.29233534978,11.097955326847758,0.0853607485508796,Growth
Philippines,2008-05-01,66619,2008,3.6986,1959.29233534978,11.106745101127657,0.12481395421394659,Growth
Philippines,2008-06-01,62174,2008,3.87125,1959.29233534978,11.03769218490736,0.09589097699292459,Growth
Philippines,2008-07-01,62418,2008,3.95825,1959.29233534978,11.041608974298951,0.11894924458802514,Growth
Philippines,2008-08-01,62081,2008,3.3259999999999996,1959.29233534978,11.036195262974786,0.12621071067835388,Growth
Philippines,2008-09-01,61630,2008,3.411,1959.29233534978,11.028904043956288,0.17379722649271123,Growth
Philippines,2008-10-01,63399,2008,2.365,1959.29233534978,11.057203367430262,0.16040848787144668,Growth
Philippines,2008-11-01,59311,2008,1.8735,1959.29233534978,10.990550065253778,0.13322554576953216,Growth
Philippines,2008-12-01,58307,2008,1.38175,1959.29233534978,10.973477433741559,0.19021791603169547,Growth
Philippines,2009-01-01,76354,2009,1.4424,1864.45043406471,11.243135699582247,0.1667171941357104,Growth
Philippines,2009-02-01,58352,2009,1.25475,1864.45043406471,10.974248913048461,0.04694445970116945,Growth
Philippines,2009-03-01,63251,2009,1.2605,1864.45043406471,11.054866216741466,0.04859176801592824,Growth
Philippines,2009-04-01,76025,2009,1.38275,1864.45043406471,11.238817512545566,0.14086218569780762,Growth
Philippines,2009-05-01,75233,2009,1.4614,1864.45043406471,11.228345243467533,0.12160014233987582,Growth
Philippines,2009-06-01,65113,2009,1.80425,1864.45043406471,11.08387950104105,0.04618731613368965,Growth
Philippines,2009-07-01,59492,2009,1.7222000000000002,1864.45043406471,10.993597128712489,-0.04801184558646199,Moderate decline
Philippines,2009-08-01,64934,2009,1.88975,1864.45043406471,11.081126648410208,0.0449313854354223,Growth
Philippines,2009-09-01,63864,2009,1.75275,1864.45043406471,11.064511101325635,0.03560705736934722,Growth
Philippines,2009-10-01,65790,2009,1.9170000000000005,1864.45043406471,11.094223130080044,0.03701976264978235,Growth
Philippines,2009-11-01,69139,2009,1.984,1864.45043406471,11.14387424996344,0.15332418470966225,Growth
Philippines,2009-12-01,68183,2009,1.9605,1864.45043406471,11.129950545897236,0.15647311215567683,Growth
Philippines,2010-01-01,89767,2010,2.0544,2162.91375885614,11.404972703455543,0.16183700387329658,Growth
Philippines,2010-02-01,69734,2010,1.9915,2162.91375885614,11.152443282688543,0.17819436964008162,Growth
Philippines,2010-03-01,80097,2010,2.10025,2162.91375885614,11.290993679171542,0.2361274624300762,Growth
Philippines,2010-04-01,90688,2010,2.2306,2162.91375885614,11.415180323050352,0.17636281050478608,Growth
Philippines,2010-05-01,92053,2010,2.063,2162.91375885614,11.43011977711331,0.2017745336457768,Growth
Philippines,2010-06-01,82578,2010,2.05825,2162.91375885614,11.321498580207587,0.2376190791665369,Growth
Philippines,2010-07-01,76552,2010,2.0208,2162.91375885614,11.245725527459099,0.25212839874660986,Growth
Philippines,2010-08-01,71934,2010,2.08825,2162.91375885614,11.183504310935708,0.10237766252549996,Growth
Philippines,2010-09-01,69636,2010,2.092,2162.91375885614,11.15103695397861,0.08652585265297397,Growth
Philippines,2010-10-01,79042,2010,2.2364,2162.91375885614,11.277734635745343,0.18351150566529917,Growth
Philippines,2010-11-01,81447,2010,2.3209999999999997,2162.91375885614,11.307707780939339,0.16383353097589826,Growth
Philippines,2010-12-01,83224,2010,2.444,2162.91375885614,11.32929104675073,0.19934050085349497,Growth
Philippines,2011-01-01,112044,2011,2.61475,2383.91892522087,11.626646930271926,0.2216742268163827,Growth
Philippines,2011-02-01,90627,2011,2.832,2383.91892522087,11.414507460878976,0.2620641781904336,Growth
Philippines,2011-03-01,95757,2011,3.117,2383.91892522087,11.46956901142031,0.17857533224876754,Growth
Philippines,2011-04-01,116817,2011,3.2442,2383.91892522087,11.668363886730395,0.253183563680043,Growth
Philippines,2011-05-01,116851,2011,3.08225,2383.91892522087,11.6686548979107,0.23853512079739048,Growth
Philippines,2011-06-01,98305,2011,3.0787500000000003,2383.91892522087,11.495830169541591,0.17433158933400428,Growth
Philippines,2011-07-01,93255,2011,3.0956,2383.91892522087,11.443092955371547,0.19736742791244843,Growth
Philippines,2011-08-01,91221,2011,2.99575,2383.91892522087,11.421040412713825,0.23753610177811701,Growth
Philippines,2011-09-01,92112,2011,2.9684,2383.91892522087,11.430760506915592,0.27972355293698214,Growth
Philippines,2011-10-01,99169,2011,2.9625,2383.91892522087,11.504580744434664,0.22684610868932076,Growth
Philippines,2011-11-01,90836,2011,3.0505,2383.91892522087,11.41681096178456,0.10910318084522075,Growth
Philippines,2011-12-01,93724,2011,2.8868,2383.91892522087,11.448109572035323,0.11881852528459191,Growth
Philippines,2012-01-01,129431,2012,3.0869999999999997,2614.61644401308,11.770903199590675,0.14425626931874902,Growth
Philippines,2012-02-01,97327,2012,3.19175,2614.61644401308,11.485831721972112,0.07132426109313528,Growth
Philippines,2012-03-01,105728,2012,3.2552,2614.61644401308,11.568625037440595,0.09905602602028551,Growth
Philippines,2012-04-01,126399,2012,3.2262500000000003,2614.61644401308,11.747198849271193,0.0788349625407978,Growth
Philippines,2012-05-01,124711,2012,3.01425,2614.61644401308,11.733754339485804,0.06509944157510361,Growth
Philippines,2012-06-01,104297,2012,2.6968,2614.61644401308,11.55499787739207,0.05916770785047909,Growth
Philippines,2012-07-01,95330,2012,2.88375,2614.61644401308,11.465099835487624,0.0220068801160771,Growth
Philippines,2012-08-01,92043,2012,3.1384,2614.61644401308,11.430011138142232,0.008970725428406823,Stable
Philippines,2012-09-01,89318,2012,3.19275,2614.61644401308,11.399958314301701,-0.03080219261389061,Moderate decline
Philippines,2012-10-01,97083,2012,3.12975,2614.61644401308,11.483321561711648,-0.021259182723015968,Moderate decline
Philippines,2012-11-01,93809,2012,2.966,2614.61644401308,11.449016079218813,0.032205117434253694,Growth
Philippines,2012-12-01,95201,2012,2.94125,2614.61644401308,11.46374572492597,0.01563615289064657,Stable
Philippines,2013-01-01,126554,2013,3.0675,2781.27957677397,11.748424373533801,-0.022478826056874013,Moderate decline
Philippines,2013-02-01,97034,2013,3.229,2781.27957677397,11.482816711533243,-0.0030150104388688703,Stable
Philippines,2013-03-01,108256,2013,2.9894000000000003,2781.27957677397,11.592254071580435,0.023629034139839078,Growth
Philippines,2013-04-01,125896,2013,2.816,2781.27957677397,11.7432114482807,-0.003987400990492773,Stable
Philippines,2013-05-01,126152,2013,2.7242,2781.27957677397,11.745242808085424,0.011488468599619495,Stable
Philippines,2013-06-01,108049,2013,2.7685,2781.27957677397,11.590340106917656,0.03534222952558608,Growth
Philippines,2013-07-01,96122,2013,2.886,2781.27957677397,11.473373496958114,0.008273661470489913,Stable
Philippines,2013-08-01,99469,2013,2.9936,2781.27957677397,11.507601316813528,0.07759017867129536,Growth
Philippines,2013-09-01,90929,2013,2.944,2781.27957677397,11.417834261188904,0.017875946887203398,Stable
Philippines,2013-10-01,101749,2013,2.8815,2781.27957677397,11.530264275246719,0.046942713535070624,Growth
Philippines,2013-11-01,95993,2013,2.8442,2781.27957677397,11.472030551124757,0.023014471905943523,Growth
Philippines,2013-12-01,102489,2013,2.9535,2781.27957677397,11.53751075472854,0.07376502980257094,Growth
Philippines,2014-01-01,126633,2014,2.9302,2866.83803761407,11.749048418232492,0.0006240446986911508,Stable
Philippines,2014-02-01,97195,2014,2.969,2866.83803761407,11.484474548796213,0.0016578372629698634,Stable
Philippines,2014-03-01,106892,2014,2.89175,2866.83803761407,11.579574257917159,-0.012679813663275752,Stable
Philippines,2014-04-01,122653,2014,2.8905000000000003,2866.83803761407,11.717114509232585,-0.02609693904811472,Moderate decline
Philippines,2014-05-01,125070,2014,2.868,2866.83803761407,11.736628859542952,-0.008613948542471661,Stable
Philippines,2014-06-01,111337,2014,2.8835,2866.83803761407,11.620316916880148,0.029976809962491302,Growth
Philippines,2014-07-01,97662,2014,2.8152500000000003,2866.83803761407,11.489267816619554,0.015894319661439837,Stable
Philippines,2014-08-01,99017,2014,2.8402000000000003,2866.83803761407,11.503046831546738,-0.004554485266789143,Stable
Philippines,2014-09-01,90792,2014,2.7425,2866.83803761407,11.416326454980975,-0.0015078062079290078,Stable
Philippines,2014-10-01,99705,2014,2.4758,2866.83803761407,11.509971105143793,-0.020293170102926084,Moderate decline
Philippines,2014-11-01,95150,2014,2.2915,2866.83803761407,11.463209872724295,-0.00882067840046119,Stable
Philippines,2014-12-01,100920,2014,1.82425,2866.83803761407,11.522083402754994,-0.015427351973546166,Stable
Philippines,2015-01-01,126738,2015,1.5100000000000002,2909.85818010301,11.749877242415298,0.0008288241828058318,Stable
Philippines,2015-02-01,94193,2015,1.757,2909.85818010301,11.453101147824563,-0.03137340097164909,Moderate decline
Philippines,2015-03-01,107560,2015,1.63325,2909.85818010301,11.585804110382801,0.006229852465642338,Stable
Philippines,2015-04-01,125423,2015,1.6655,2909.85818010301,11.739447303440985,0.022332794208399065,Growth
Philippines,2015-05-01,126227,2015,1.8374,2909.85818010301,11.745837152323316,0.009208292780364502,Stable
Philippines,2015-06-01,110618,2015,1.73525,2909.85818010301,11.613838103472009,-0.006478813408138606,Stable
Philippines,2015-07-01,102622,2015,1.5608,2909.85818010301,11.538807613684329,0.049539797064774405,Growth
Philippines,2015-08-01,108144,2015,1.38325,2909.85818010301,11.591218951340135,0.08817211979339667,Growth
Philippines,2015-09-01,97417,2015,1.4,2909.85818010301,11.486756012388323,0.07042955740734769,Growth
Philippines,2015-10-01,102741,2015,1.3912,2909.85818010301,11.539966537281268,0.029995432137475575,Growth
Philippines,2015-11-01,103309,2015,1.3305,2909.85818010301,11.545479776191572,0.08226990346727625,Growth
Philippines,2015-12-01,109090,2015,1.10075,2909.85818010301,11.599928508591802,0.0778451058368077,Growth
Philippines,2016-01-01,136563,2016,0.9456,2985.19564024046,11.824541325592575,0.07466408317727691,Growth
Philippines,2016-02-01,107571,2016,0.97225,2985.19564024046,11.585906373655035,0.13280522583047194,Growth
Philippines,2016-03-01,114345,2016,1.071,2985.19564024046,11.646975473090484,0.06117136270768242,Growth
Philippines,2016-04-01,130245,2016,1.1298,2985.19564024046,11.777172571162856,0.03772526772187135,Growth
Philippines,2016-05-01,128979,2016,1.29225,2985.19564024046,11.767404879394292,0.021567727070975096,Growth
Philippines,2016-06-01,110994,2016,1.38075,2985.19564024046,11.617231424779444,0.00339332130743486,Stable
Philippines,2016-07-01,106747,2016,1.2896,2985.19564024046,11.578216827651477,0.039409213967148915,Growth
Philippines,2016-08-01,101353,2016,1.284,2985.19564024046,11.526364751836734,-0.06485419950340088,Moderate decline
Philippines,2016-09-01,93800,2016,1.325,2985.19564024046,11.448920134994315,-0.03783587739400751,Moderate decline
